CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	04/03/2009	2009		61,00	1	88,37	27	79,00	0,021	0,0680	82,53								3,70	46,502	37,68	7,40	92,47			27,50	30,10		30,00	52,25			98,75	40,15	66	85,97	1,853	1,580	1,740	1,722	1,000		1,555	1,372	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	25/11/2009	2009			2	78,12	32	74,00	0,068	0,1100	73,34				0,231											27,00	29,00						92,50	40,80	83	86,03		1,580	1,744		1,072		1,537		1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/05/2010	2010		133,90	1	88,37	24	260,00	0,067	0,1070	73,96			0,844	0,148		0,992	92,20	6,80	73,695	79,84	6,70	85,42			19,60	21,90						325,00	29,32	93	85,78	2,106	1,580	1,660	1,705	1,000	1,572	1,538		1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	13/01/2010	2010			2	78,12	67,8	112,00	0,060	0,1040	74,59			0,700	1,050		1,750	86,64				7,00	91,54			27,00	25,00						140,00	36,78	94	85,74		1,580	1,717	1,719	1,072	1,562	1,539		1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	03/11/2010	2010			2	78,12	24	88,00	0,044	0,1340	68,56			0,585												25,00	29,00		45,00	40,97			110,00	39,09	89	85,91		1,580	1,733		1,072		1,526	1,346	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	15/03/2010	2010			1	88,37	26		0,025	0,0410	89,03			0,663	0,159		0,822	93,49				6,50	80,04			25,00	24,50								28	83,55		1,580		1,692	1,000	1,574	1,567		1,425	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	02/09/2010	2010			1	88,37	35		0,094						0,344											20,00	20,00		76,00	24,79					133	82,58		1,580			1,000			1,293	1,423	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	11/05/2011	2011		115,10	1	88,37	24	120,00	0,096	0,1270	69,92				0,070				6,20	63,302	65,13	6,90	89,76			16,70	17,00		29,00	53,10			150,00	36,13	96	85,66	2,034	1,580	1,713	1,715	1,000		1,529	1,374	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	10/11/2011	2011			1	88,37	23	290,00	0,042	0,1200	71,31			1,470	0,100		1,570	87,93								22,50	24,50		39,00	45,16			362,50	28,42	76	86,08		1,580	1,652		1,000	1,565	1,532	1,356	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	28/07/2011	2011			1	88,37	23	260,00	0,066	0,1230	70,71															15,00	14,00		42,00	43,01			325,00	29,32	83	86,03		1,580	1,660		1,000		1,531	1,351	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	21/03/2011	2011			1	88,37	18	90,00	0,073	0,3810	36,94				0,090				2,80	33,646	24,12					25,00	27,00		30,00	52,25			112,50	38,87	91	85,85	1,718	1,580	1,732		1,000		1,435	1,372	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	24/07/2012	2012		103,50	1	88,37	22	144,00	0,066						0,100							7,20	92,37			16,30	15,00		25,00	57,01			180,00	34,45	63	85,89		1,580	1,701	1,721	1,000			1,382	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	06/11/2012	2012		98,30	2	78,12	25	460,00	0,140					0,630	0,080		0,710	94,35				6,90	89,76			23,00	19,00		44,00	41,64			575,00	24,81	90	85,88		1,580	1,619	1,715	1,072	1,576		1,348	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	09/05/2012	2012		69,20	1	88,37	18	150,00	0,030					1,280	0,050		1,330	89,68	6,80	73,547	79,66	7,20	92,37			19,50	21,50		19,00	63,07			187,50	34,08	62	85,86	2,105	1,580	1,698	1,721	1,000	1,568		1,393	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	04/09/2012	2012			2	78,12	27	2420,00	0,118					2,460	0,100		2,560	81,09				7,00	91,54			22,00	19,00		43,00	42,32			3025,00	14,22	72	86,06		1,580	1,489	1,719	1,072	1,552		1,349	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	14/05/2013	2013		99,80	1	88,37	14	350,00											4,00	42,309	32,90	6,50	80,04			18,40	22,00		42,00	43,01			437,50	26,92	101	85,42	1,811	1,580	1,639	1,692	1,000			1,351	1,427	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	05/03/2013	2013		71,30	1	88,37	24	451,00	0,086					0,960	0,070		1,030	91,91	5,70	63,384	65,26	6,40	76,96			20,90	23,00		33,00	49,77			563,75	24,96	98	85,57	2,035	1,580	1,620	1,684	1,000	1,572		1,367	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	26/09/2013	2013		56,70	2	78,12	33	488,00	0,088	0,1920	58,25								6,60	65,825	69,08	6,60	82,86			15,60	22,00		80,00	23,24			610,00	24,37	97	85,62	2,054	1,580	1,614	1,699	1,072		1,502	1,286	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	A PE VINDO DA ESTRADA VELHA DE SANTO ANTONIO	-50,6005399	-29,9338548	13	ARROIO CHICOLUMA	03/01/2013	2013		0,01	3	69,06	38	91,00	0,122					1,010	0,100		1,110	91,31	3,30	38,208	28,56	6,50	80,04			23,00	26,50		33,00	49,77			113,75	38,77	69	86,02	1,768	1,580	1,731	1,692	1,116	1,571		1,367	1,428	0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	11/08/2015	2015		71,90	1	88,37	29	155,30	0,181	0,2490	49,63				0,163				3,37	38,209	28,56	6,52	80,62	97	13	21,90	24,00	0,2					194,13	33,77			1,768	1,580	1,695	1,693	1,000		1,478			0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	03/05/2016	2016	17	83,30	1	88,37	30	90,60	0,090	0,1760	60,93				0,310				5,27	54,034	49,33	6,42	77,60	97		16,90	20,00	0,3	28,00	53,97			113,25	38,81			1,940	1,580	1,731	1,686	1,000		1,508	1,376		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	30/08/2016	2016	15	79,10	2	78,12	25	488,40	0,065	0,1660	62,67					1,030	1,030	91,91	4,61	51,976	45,68	6,61	83,12	54	13	21,61	27,00	0,3	22,00	59,70			610,50	24,37			1,915	1,580	1,614	1,700	1,072	1,572	1,513	1,387		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	06/03/2017	2017	10,31	60,50	1	88,37	20	235,90	0,064	0,0780	80,24			2,066	0,164	2,230	2,230	83,30	2,43	30,379	21,18	5,83	52,81	38	13	27,20	27,10		10,50	76,30			294,88	30,13			1,680	1,580	1,667	1,610	1,000	1,556	1,550	1,414		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	28/11/2017	2017	10,3	59,20	2	78,12	34	133,30	0,083	0,1600	63,73				0,092				4,41	54,079	49,41	6,01	60,73	48		26,12	22,15		21,18	60,55	18590		166,63	35,16			1,941	1,580	1,706	1,637	1,072		1,515	1,389		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	28/08/2017	2017	2,7	56,00	3	69,06	25	325,50	0,109	0,1810	60,08					0,708			3,90	43,071	33,74	6,15	67,34	106		20,55	25,04		81,30	22,75	0,1117		406,88	27,49			1,819	1,580	1,644	1,657	1,116		1,506	1,284		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	29/05/2017	2017	6,1	50,80	2	78,12	36	213,00	0,147	0,1650	62,84			0,012	0,210	0,222	0,222	98,20	5,03	53,956	49,19	6,45	78,53	49		19,09	18,46		13,30	71,34			266,25	31,00			1,939	1,580	1,674	1,688	1,072	1,582	1,513	1,407		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	22/11/2018	2018	38,5	125,10	1	88,37	32	185,00	0,099	0,1150	72,32			1,171	0,179	1,350	1,350	89,53	0,88	10,449	7,45	6,26	72,22	144		24,35	25,60		8,52	80,16			231,25	32,22			1,407	1,580	1,684	1,671	1,000	1,567	1,534	1,420		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	28/05/2018	2018	32,3	111,20	1	88,37	31	115,30	0,111	0,1970	57,44			1,803	0,097	1,900	1,900	85,58	4,26	43,991	34,77	6,36	75,66	158		17,24	21,90		16,40	66,54	0,98		144,13	36,51			1,828	1,580	1,715	1,681	1,000	1,560	1,499	1,399		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	27/02/2018	2018	19,9	82,10	3	69,06	30	160,70		0,1480	65,92			0,630	0,085	0,714	0,714	94,32	1,32	15,972	10,55	6,01	60,73	64		25,38	24,86		12,55	72,61	0,69		200,88	33,46			1,493	1,580	1,693	1,637	1,116	1,576	1,520	1,409		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	23/08/2018	2018	23,4	73,70	3	69,06	32		0,110	0,1630	63,20			0,998	0,362	1,360	1,360	89,46	7,45	71,912	77,65	6,42	77,60	165	7	14,10	15,34		46,69	39,87	7,3						2,096	1,580		1,686	1,116	1,567	1,514	1,343		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	21/02/2019	2019	31,7	101,90	5	53,97	47	325,50	0,134	0,2410	50,76			1,641	0,419	2,060	2,060	84,47	0,38	4,676	4,77	6,27	72,58	120	19	26,31	27,65		9,80	77,63			406,88	27,49			1,304	1,580	1,644	1,672	1,175	1,558	1,481	1,416		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	28/08/2019	2019	32,8	99,50	1	88,37	21	214,30	0,060	0,0920	77,15			0,599	0,184	0,783	0,783	93,79	5,25	56,270	53,27	6,66	84,42	30		19,05	21,80		17,84	64,55			267,88	30,95			1,966	1,580	1,673	1,703	1,000	1,575	1,544	1,396		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	27/11/2019	2019	19,9	80,22	5	53,97	38	364,00	0,129	0,1720	61,62			0,613	0,114	0,727	0,727	94,22	1,93	22,603	14,98	5,47	38,97	75	13	23,61	20,50		19,30	62,70			455,00	26,61			1,584	1,580	1,636	1,552	1,175	1,575	1,510	1,392		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	28/05/2019	2019	19,1	68,50	1	88,37	39	345,00	0,068	0,0970	76,07			0,764	0,227	0,991	0,991	92,20	3,55	38,180	28,53	6,32	74,32	57		19,22	19,84		15,50	67,85			431,25	27,03			1,768	1,580	1,640	1,677	1,000	1,572	1,542	1,401		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	26/02/2020	2020	25,3	87,50	6	48,15	53	1732,80	0,090	0,1620	63,37			1,402	0,308	1,710	1,710	86,93	1,90	22,481	14,89	6,23	71,14	66	19	24,16	23,82		13,50	71,00	0		2166,00	16,05			1,583	1,580	1,516	1,668	1,196	1,563	1,514	1,406		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	24/05/2022	2022	28,5	87,80	1	88,37	40	81,30		0,0480	87,30					2,160	2,160	83,78	2,47	24,772	16,60	6,41	77,28	85		15,86	18,36		8,59	80,02			101,63	39,87			1,612	1,580	1,738	1,685	1,000	1,557	1,564	1,420		0,000
87398500	SANTO ANTONIO DA PATRULHA - RS	NA RS-030, KM 53, IR EM DIREÇÃO A CHICOLOMÃ (ARROIO CHICO LOMÃ)	-29,935994	-50,602475	13	RIO CHICO LOMA	03/02/2022	2022	23	87,30	10	32,03	42	224,70	0,167	0,2400	50,90								0,25	3,175	4,16	6,17	68,32	37	9	28,10	30,33		10,80	75,74	0,4		280,88	30,54			1,274	1,580	1,670	1,660	1,259		1,481	1,414		0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/12/1992	1992		64,00	2	78,12		2080,00		0,0590	84,64								5,93	72,622	78,54	6,20	69,80			26,00		20	21,00	60,75			2600,00	15,03	142	81,38	2,100	1,580	1,502	1,664	1,072		1,559	1,389	1,422	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/12/1992	1992		63,00	2	78,12	51	40,00		0,0590	84,64								5,93			6,03	61,65				26,00						50,00	47,21	142	81,38			1,783	1,640	1,072		1,559		1,422	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	16/06/1992	1992		40,00	1	88,37	72	104,00											6,90	70,954	76,40	6,00	60,27			17,00							130,00	37,48	474	35,70	2,090	1,580	1,722	1,635	1,000				1,331	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/01/1993	1993		100,00	3	69,06	18	88,00		0,0176	95,08								5,70	74,889	81,22	6,30	73,63			30,00		40	15,00	68,61			110,00	39,09	94	85,74	2,112	1,580	1,733	1,675	1,116		1,577	1,403	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	13/04/1993	1993		60,00	1	88,37	30	192,00		0,0160	95,51								7,40	84,132	88,94	6,20	69,80			22,00		40	12,00	73,57			240,00	31,89	80	86,07	2,145	1,580	1,681	1,664	1,000		1,578	1,410	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	12/05/1993	1993		51,00	2	78,12	48	720,00		0,0151	95,75								7,90	93,273	95,32	6,50	80,04			24,00		30	16,00	67,11			900,00	21,59	143	81,24	2,170	1,580	1,585	1,692	1,072		1,578	1,400	1,422	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/03/1993	1993		45,00	1	88,37	48	64,00		0,0286	92,19								6,00	73,479	79,58	6,51	80,33			26,00		40	9,50	78,21			80,00	42,27	98	85,57	2,104	1,580	1,753	1,693	1,000		1,572	1,417	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/07/1993	1993		40,00	1	88,37	33	1280,00											7,40	74,501	80,78	6,60	82,86			16,00		40	19,00	63,07			1600,00	17,84	82	86,05	2,110	1,580	1,541	1,699	1,000			1,393	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/08/1993	1993		40,00	1	88,37	29	18,40											9,80	94,465	96,15	6,00	60,27			14,00		45	14,00	70,19			23,00	56,03	67	85,99	2,173	1,580	1,829	1,635	1,000			1,405	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	09/09/1993	1993		39,00	1	88,37	37	400,00		0,0488	87,10					4,860	4,860	67,52	8,50	91,087	93,79	6,60	82,86			19,00		30					500,00	25,88			2,164	1,580	1,629	1,699	1,000	1,524	1,563			0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/05/1994	1994		32,00	1	88,37	27	400,00		0,0679	82,55								6,20	73,202	79,25	6,50	80,04			24,00		40	11,00	75,37			500,00	25,88	81	86,06	2,103	1,580	1,629	1,692	1,000		1,555	1,413	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	12/12/1995	1995		100,00	2	78,12	27	18,40								1,280	1,280	90,04	6,00	73,479	79,58	7,90	89,33			26,00		30					23,00	56,03	134	82,46	2,104	1,580	1,829	1,714	1,072	1,568			1,423	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/04/1995	1995		52,00	1	88,37	21	136,00								0,900	0,900	92,90	9,00	106,261	96,62	6,50	80,04			24,00		30	14,00	70,19			170,00	34,97	72	86,06	2,175	1,580	1,704	1,692	1,000	1,573		1,405	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/11/1995	1995		10,00	2	78,12	38	240,00								1,360	1,360	89,46	6,60	89,728	92,84	7,00	91,54			32,00		40	18,00	64,34			300,00	29,99	120	84,00	2,160	1,580	1,665	1,719	1,072	1,567		1,395	1,425	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/01/1996	1996		160,00	3	69,06	31									1,180	1,180	90,79	6,00	78,830	85,19	6,40	76,96			30,00		20							139	81,80	2,129	1,580		1,684	1,116	1,570			1,422	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/11/1996	1996		74,00			37	2400,00		0,0752	80,88					1,000	1,000	92,14	5,00	59,472	58,79	7,20	92,37			24,40		40	62,00	31,11			3000,00	14,27	136	82,20	1,999	1,580	1,490	1,721		1,572	1,552	1,317	1,423	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	02/07/1996	1996		47,00	1	88,37	32	184,00		0,0572	85,07								8,00	71,706	77,38	6,10	64,94			10,80		30	45,00	40,97			230,00	32,27	69	86,02	2,094	1,580	1,684	1,650	1,000		1,559	1,346	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/07/1997	1997		100,00	1	88,37	30	640,00		0,0623	83,86					0,850	0,850	93,28	6,90			6,60	82,86						33,00	49,77			800,00	22,41	82	86,05			1,594	1,699	1,000	1,574	1,557	1,367	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	05/02/1998	1998		60,00	6	48,15	30	136,00		0,0680	82,53								8,00	99,387	99,55	6,00	60,27			26,80		35	50,00	37,78			170,00	34,97	60	85,79	2,186	1,580	1,704	1,635	1,196		1,555	1,337	1,428	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	14/09/1999	1999		58,40			43	776,00	0,030	0,0846	78,77			0,500	0,220	0,720	0,720	94,28	5,90	64,250	66,63	6,20	69,80			19,80	22,40	0,2	79,00	23,62			970,00	21,07	113	84,62	2,042	1,580	1,580	1,664		1,576	1,548	1,288	1,426	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	18/02/1999	1999		35,60	1	88,37	36	80,00		0,0779	80,26			0,820	0,310	1,130	1,130	91,16	5,20			6,70	85,42					0,2	95,00	18,22			100,00	40,03	219	71,19			1,739	1,705	1,000	1,570	1,550	1,261	1,407	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	07/03/2002	2002		53,50			38	109,60	0,026	0,1360	68,18			1,270	0,440	1,710	1,710	86,93	4,50	57,908	56,12	6,00	60,27			28,80	31,00	0,3	78,00	24,00			137,00	36,98	99	85,52	1,983	1,580	1,719	1,635		1,563	1,525	1,289	1,427	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/11/2002	2002		40,60	1	88,37	30		0,048	0,0935	76,82			7,700	0,220		7,920	54,49	2,30	25,647	17,27	6,40	76,96			21,00	25,00	0,1	99,00	17,08					108	84,99	1,623	1,580		1,684	1,000	1,492	1,544	1,255	1,427	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	10/01/2002	2002		12,40			68	20,80	0,089	0,1590	63,91			1,360	0,390	1,750	1,750	86,64	1,90	23,984	16,00	6,80	87,72			27,70	35,00	0,1	173,00	5,00			26,00	54,59	158	79,68	1,602	1,580	1,822	1,711		1,562	1,516	1,137	1,419	0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/12/2002	2002																	5,30																											0,000
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/10/2003	2003		55,50	3	69,06	40		0,076	0,1970	57,44			1,520	0,270		1,790	86,36	6,80	83,727	88,73	6,70	85,42			26,30	28,00	0,05							289	61,45	2,144	1,580		1,705	1,116	1,562	1,499		1,390	0,000
